timestamp,stage,trade_id,trade_type,signal,symbol,token,entry,ltp,nifty,qty,sl,target,peak,capital,daily_pnl
2026-05-19T12:25:40,LTP,OK20260519122507,HALF,PE,NIFTY19MAY2623750PE,51371,51.15,54.6,23731.4,1430,45.012,63.425999999999995,51.15,112422.84986889226,-289.4190309824959
2026-05-19T12:25:50,LTP,OK20260519122507,HALF,PE,NIFTY19MAY2623750PE,51371,51.15,52.75,23732.0,1430,53.86839001575699,63.425999999999995,51.15,112422.84986889226,-289.4190309824959
2026-05-19T12:33:41,LTP,OK20260519123330,HALF,PE,NIFTY19MAY2623750PE,51371,49.6,50.35,23731.15,1495,43.648,61.504,49.6,114485.85734498326,1773.5884451085062
2026-05-19T12:33:52,LTP,OK20260519123330,HALF,PE,NIFTY19MAY2623750PE,51371,49.6,47.6,23733.75,1495,43.648,61.504,49.6,114485.85734498326,1773.5884451085062
2026-05-19T12:34:02,LTP,OK20260519123330,HALF,PE,NIFTY19MAY2623750PE,51371,49.6,47.7,23735.6,1495,43.648,61.504,49.6,114485.85734498326,1773.5884451085062
2026-05-19T12:34:13,LTP,OK20260519123330,HALF,PE,NIFTY19MAY2623750PE,51371,49.6,47.5,23735.65,1495,43.648,61.504,49.6,114485.85734498326,1773.5884451085062
2026-05-19T12:34:24,LTP,OK20260519123330,HALF,PE,NIFTY19MAY2623750PE,51371,49.6,44.7,23738.4,1495,43.648,61.504,49.6,114485.85734498326,1773.5884451085062
2026-05-19T12:34:35,LTP,OK20260519123330,HALF,PE,NIFTY19MAY2623750PE,51371,49.6,45.4,23738.35,1495,43.648,61.504,49.6,114485.85734498326,1773.5884451085062
2026-05-19T12:34:45,LTP,OK20260519123330,HALF,PE,NIFTY19MAY2623750PE,51371,49.6,47.05,23737.05,1495,43.648,61.504,49.6,114485.85734498326,1773.5884451085062
2026-05-19T12:34:56,LTP,OK20260519123330,HALF,PE,NIFTY19MAY2623750PE,51371,49.6,45.9,23735.9,1495,43.648,61.504,49.6,114485.85734498326,1773.5884451085062
2026-05-19T12:35:07,LTP,OK20260519123330,HALF,PE,NIFTY19MAY2623750PE,51371,49.6,47.5,23734.05,1495,43.648,61.504,49.6,114485.85734498326,1773.5884451085062
2026-05-19T12:35:18,LTP,OK20260519123330,HALF,PE,NIFTY19MAY2623750PE,51371,49.6,48.25,23733.8,1495,43.648,61.504,49.6,114485.85734498326,1773.5884451085062
2026-05-19T12:35:29,LTP,OK20260519123330,HALF,PE,NIFTY19MAY2623750PE,51371,49.6,46.6,23735.0,1495,43.648,61.504,49.6,114485.85734498326,1773.5884451085062
2026-05-19T12:35:40,LTP,OK20260519123330,HALF,PE,NIFTY19MAY2623750PE,51371,49.6,46.8,23734.6,1495,43.648,61.504,49.6,114485.85734498326,1773.5884451085062
2026-05-19T12:35:50,LTP,OK20260519123330,HALF,PE,NIFTY19MAY2623750PE,51371,49.6,48.8,23733.15,1495,43.648,61.504,49.6,114485.85734498326,1773.5884451085062
2026-05-19T12:36:01,LTP,OK20260519123330,HALF,PE,NIFTY19MAY2623750PE,51371,49.6,49.6,23732.85,1495,43.648,61.504,49.6,114485.85734498326,1773.5884451085062
2026-05-19T12:36:12,LTP,OK20260519123330,HALF,PE,NIFTY19MAY2623750PE,51371,49.6,52.15,23727.85,1495,43.648,61.504,49.6,114485.85734498326,1773.5884451085062
2026-05-19T12:36:22,LTP,OK20260519123330,HALF,PE,NIFTY19MAY2623750PE,51371,49.6,52.4,23724.55,1495,43.648,61.504,49.6,114485.85734498326,1773.5884451085062
2026-05-19T12:36:35,LTP,OK20260519123330,HALF,PE,NIFTY19MAY2623750PE,51371,49.6,55.1,23724.0,1495,52.23453224035451,61.504,49.6,114485.85734498326,1773.5884451085062
2026-05-19T12:36:46,LTP,OK20260519123330,HALF,PE,NIFTY19MAY2623750PE,51371,49.6,53.1,23724.25,1495,52.23971709625452,61.504,49.6,114485.85734498326,1773.5884451085062
2026-05-19T12:36:57,LTP,OK20260519123330,HALF,PE,NIFTY19MAY2623750PE,51371,49.6,52.35,23726.55,1495,52.23971709625452,61.504,49.6,114485.85734498326,1773.5884451085062
2026-05-19T12:37:07,LTP,OK20260519123330,HALF,PE,NIFTY19MAY2623750PE,51371,49.6,49.05,23732.2,1495,52.23971709625452,61.504,49.6,114485.85734498326,1773.5884451085062
2026-05-19T12:48:52,LTP,OK20260519124841,HALF,PE,NIFTY19MAY2623750PE,51371,51.65,52.1,23724.6,1430,45.452,64.04599999999999,51.65,113442.19907326851,729.9301733937498
2026-05-19T12:49:04,LTP,OK20260519124841,HALF,PE,NIFTY19MAY2623750PE,51371,51.65,51.1,23726.15,1430,45.452,64.04599999999999,51.65,113442.19907326851,729.9301733937498
2026-05-19T12:49:15,LTP,OK20260519124841,HALF,PE,NIFTY19MAY2623750PE,51371,51.65,52.45,23725.1,1430,45.452,64.04599999999999,51.65,113442.19907326851,729.9301733937498
2026-05-19T12:49:27,LTP,OK20260519124841,HALF,PE,NIFTY19MAY2623750PE,51371,51.65,50.15,23731.15,1430,45.452,64.04599999999999,51.65,113442.19907326851,729.9301733937498
2026-05-19T12:49:38,LTP,OK20260519124841,HALF,PE,NIFTY19MAY2623750PE,51371,51.65,47.65,23729.55,1430,45.452,64.04599999999999,51.65,113442.19907326851,729.9301733937498
2026-05-19T12:49:50,LTP,OK20260519124841,HALF,PE,NIFTY19MAY2623750PE,51371,51.65,48.3,23727.05,1430,45.452,64.04599999999999,51.65,113442.19907326851,729.9301733937498
2026-05-19T12:50:04,LTP,OK20260519124841,HALF,PE,NIFTY19MAY2623750PE,51371,51.65,48.95,23728.1,1430,45.452,64.04599999999999,51.65,113442.19907326851,729.9301733937498
2026-05-19T12:50:15,LTP,OK20260519124841,HALF,PE,NIFTY19MAY2623750PE,51371,51.65,49.75,23722.85,1430,45.452,64.04599999999999,51.65,113442.19907326851,729.9301733937498
2026-05-19T12:50:27,LTP,OK20260519124841,HALF,PE,NIFTY19MAY2623750PE,51371,51.65,49.25,23726.6,1430,45.452,64.04599999999999,51.65,113442.19907326851,729.9301733937498
2026-05-19T12:50:38,LTP,OK20260519124841,HALF,PE,NIFTY19MAY2623750PE,51371,51.65,50.8,23725.0,1430,45.452,64.04599999999999,51.65,113442.19907326851,729.9301733937498
2026-05-19T12:50:50,LTP,OK20260519124841,HALF,PE,NIFTY19MAY2623750PE,51371,51.65,50.4,23725.0,1430,45.452,64.04599999999999,51.65,113442.19907326851,729.9301733937498
2026-05-19T12:51:01,LTP,OK20260519124841,HALF,PE,NIFTY19MAY2623750PE,51371,51.65,51.45,23726.3,1430,45.452,64.04599999999999,51.65,113442.19907326851,729.9301733937498
2026-05-19T12:51:13,LTP,OK20260519124841,HALF,PE,NIFTY19MAY2623750PE,51371,51.65,53.2,23726.35,1430,45.452,64.04599999999999,51.65,113442.19907326851,729.9301733937498
2026-05-19T12:51:23,LTP,OK20260519124841,HALF,PE,NIFTY19MAY2623750PE,51371,51.65,54.85,23726.15,1430,45.452,64.04599999999999,51.65,113442.19907326851,729.9301733937498
2026-05-19T12:51:34,LTP,OK20260519124841,HALF,PE,NIFTY19MAY2623750PE,51371,51.65,54.1,23729.25,1430,54.394095253507,64.04599999999999,51.65,113442.19907326851,729.9301733937498
2026-05-19T13:00:30,LTP,OK20260519130020,HALF,PE,NIFTY19MAY2623750PE,51371,52.35,52.95,23723.4,1430,46.068000000000005,64.914,52.35,116716.677400736,4004.4085008612537
2026-05-19T13:00:41,LTP,OK20260519130020,HALF,PE,NIFTY19MAY2623750PE,51371,52.35,52.95,23722.6,1430,46.068000000000005,64.914,52.35,116716.677400736,4004.4085008612537
2026-05-19T13:00:52,LTP,OK20260519130020,HALF,PE,NIFTY19MAY2623750PE,51371,52.35,51.4,23722.55,1430,46.068000000000005,64.914,52.35,116716.677400736,4004.4085008612537
2026-05-19T13:01:03,LTP,OK20260519130020,HALF,PE,NIFTY19MAY2623750PE,51371,52.35,48.4,23728.55,1430,46.068000000000005,64.914,52.35,116716.677400736,4004.4085008612537
2026-05-19T13:01:14,LTP,OK20260519130020,HALF,PE,NIFTY19MAY2623750PE,51371,52.35,48.1,23727.7,1430,46.068000000000005,64.914,52.35,116716.677400736,4004.4085008612537
2026-05-19T13:01:25,LTP,OK20260519130020,HALF,PE,NIFTY19MAY2623750PE,51371,52.35,46.25,23728.4,1430,46.068000000000005,64.914,52.35,116716.677400736,4004.4085008612537
2026-05-19T13:01:36,LTP,OK20260519130020,HALF,PE,NIFTY19MAY2623750PE,51371,52.35,50.1,23728.4,1430,46.068000000000005,64.914,52.35,116716.677400736,4004.4085008612537
2026-05-19T13:01:47,LTP,OK20260519130020,HALF,PE,NIFTY19MAY2623750PE,51371,52.35,47.9,23728.55,1430,46.068000000000005,64.914,52.35,116716.677400736,4004.4085008612537
2026-05-19T13:15:18,LTP,OK20260519131507,HALF,PE,NIFTY19MAY2623700PE,51367,32.4,30.3,23703.35,2275,28.512,40.175999999999995,32.4,109998.00509673951,-2714.2638031352526
2026-05-19T13:15:33,LTP,OK20260519131507,HALF,PE,NIFTY19MAY2623700PE,51367,32.4,29.5,23706.85,2275,28.512,40.175999999999995,32.4,109998.00509673951,-2714.2638031352526
2026-05-19T13:15:44,LTP,OK20260519131507,HALF,PE,NIFTY19MAY2623700PE,51367,32.4,28.35,23710.45,2275,28.512,40.175999999999995,32.4,109998.00509673951,-2714.2638031352526
2026-05-19T13:37:29,LTP,OK20260519133718,HALF,PE,NIFTY19MAY2623750PE,51371,53.6,54.2,23716.5,1365,47.168,66.464,53.6,100580.00898535826,-12132.259914516495
2026-05-19T13:37:41,LTP,OK20260519133718,HALF,PE,NIFTY19MAY2623750PE,51371,53.6,56.6,23712.35,1365,47.168,66.464,53.6,100580.00898535826,-12132.259914516495
2026-05-19T13:37:52,LTP,OK20260519133718,HALF,PE,NIFTY19MAY2623750PE,51371,53.6,60.7,23706.65,1365,56.44740568797876,66.464,53.6,100580.00898535826,-12132.259914516495
2026-05-19T13:38:04,LTP,OK20260519133718,HALF,PE,NIFTY19MAY2623750PE,51371,53.6,69.4,23692.15,1365,56.45527898767875,66.464,53.6,100580.00898535826,-12132.259914516495
2026-05-19T13:43:10,LTP,OK20260519134259,HALF,PE,NIFTY19MAY2623750PE,51371,59.2,59.1,23703.95,1365,52.096000000000004,73.408,59.2,121884.94844264328,9172.679542768512
2026-05-19T13:43:21,LTP,OK20260519134259,HALF,PE,NIFTY19MAY2623750PE,51371,59.2,60.65,23704.35,1365,52.096000000000004,73.408,59.2,121884.94844264328,9172.679542768512
2026-05-19T13:43:32,LTP,OK20260519134259,HALF,PE,NIFTY19MAY2623750PE,51371,59.2,64.3,23702.8,1365,52.096000000000004,73.408,59.2,121884.94844264328,9172.679542768512
2026-05-19T13:43:44,LTP,OK20260519134259,HALF,PE,NIFTY19MAY2623750PE,51371,59.2,67.1,23699.25,1365,62.34471390407876,73.408,59.2,121884.94844264328,9172.679542768512
2026-05-19T13:43:55,LTP,OK20260519134259,HALF,PE,NIFTY19MAY2623750PE,51371,59.2,69.15,23695.2,1365,62.35009079167876,73.408,59.2,121884.94844264328,9172.679542768512
2026-05-19T13:44:07,LTP,OK20260519134259,HALF,PE,NIFTY19MAY2623750PE,51371,59.2,67.5,23696.05,1365,62.35402744152876,73.408,59.2,121884.94844264328,9172.679542768512
2026-05-19T13:44:18,LTP,OK20260519134259,HALF,PE,NIFTY19MAY2623750PE,51371,59.2,66.0,23697.65,1365,62.35402744152876,73.408,59.2,121884.94844264328,9172.679542768512
2026-05-19T13:44:29,LTP,OK20260519134259,HALF,PE,NIFTY19MAY2623750PE,51371,59.2,65.55,23696.85,1365,62.35402744152876,73.408,59.2,121884.94844264328,9172.679542768512
2026-05-19T13:44:40,LTP,OK20260519134259,HALF,PE,NIFTY19MAY2623750PE,51371,59.2,68.6,23697.15,1365,62.35402744152876,73.408,59.2,121884.94844264328,9172.679542768512
2026-05-19T13:44:55,LTP,OK20260519134259,HALF,PE,NIFTY19MAY2623750PE,51371,59.2,67.8,23695.45,1365,62.35402744152876,73.408,59.2,121884.94844264328,9172.679542768512
2026-05-19T13:45:06,LTP,OK20260519134259,HALF,PE,NIFTY19MAY2623750PE,51371,59.2,66.45,23696.85,1365,62.35402744152876,73.408,59.2,121884.94844264328,9172.679542768512
2026-05-19T13:45:19,LTP,OK20260519134259,HALF,PE,NIFTY19MAY2623750PE,51371,59.2,64.85,23696.3,1365,62.35402744152876,73.408,59.2,121884.94844264328,9172.679542768512
